step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,4.991774238180368,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5503002396919129,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.2438440506264165,0,0.0
10.0,0,0.0,0.0,7.8564781697673975,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9365833964927823,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.40094622001221336,0,0.0,1.0,0,0.0,0.5624626833147907,0,0.0
15.0,1,0.0,0.0,8.861911659295046,0,0.0,0.5959693663591297,0,0.0,1.0,1,0.0,0.4588419791472525,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9110365981088262,0,0.0,1.0,0,0.0,0.7114387970765523,1,0.0
20.0,0,0.0,0.0,10.523359384724321,0,0.0,0.9312562155495281,0,0.0,1.0,0,0.0,0.7379495782216378,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5178892164677971,0,0.0,1.0,0,0.0,0.9312078076219485,0,0.0
25.0,1,0.0,0.0,9.390023377466196,0,0.0,0.9437472590677249,0,0.0,1.0,0,0.0,0.6382157640178793,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,0.0,0.6583787268216322,0,0.0,0.18586517896471183,0,0.0,0.910120919037954,1,0.0
30.0,1,4.0,0.26666666666666666,9.362128149875765,0,0.0,0.7909483106022778,0,0.0,1.0,1,4.0,0.6218121791107573,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7211384867562761,0,0.0,0.603569534342293,0,0.0,0.8768208652716599,0,0.0,0.9824779679035609,1,4.0
35.0,3,12.0,0.6666666666666666,8.444163235829855,0,0.0,1.0,0,0.0,0.5874944635648385,1,9.0,0.6112178067703148,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8175177352057746,1,3.0,0.6752350000132535,1,0.0,0.4613091195692188,0,0.0,0.10214671957394224,3,12.0
40.0,5,28.0,1.4,8.167878723218061,0,0.0,1.0,0,0.0,0.9935929092555031,3,16.0,0.2612543130902655,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7166681392424508,1,8.0,0.7646556594355745,0,0.0,0.7552635629771858,1,4.0,0.0,5,28.0
45.0,5,43.0,1.8695652173913044,6.131569515936199,0,0.0,0.5507075161426747,0,0.0,0.527673110657707,1,23.0,0.3358777800696904,0,0.0,1.0,0,0.0,1.0,0,1.0,0.5756267605751506,2,15.0,0.5152773663699487,0,0.0,0.49860027050836864,2,9.0,0.0,5,48.0
50.0,6,55.0,2.2,6.7814447384879255,0,0.0,0.6824687474924803,1,3.0,0.00034323712251668997,2,33.0,0.6884392987439552,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5285655301546384,1,6.0,0.28803820673375874,1,4.0,0.46631545204346414,1,14.0,0.26698407026562276,6,60.0
