step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,6.578337902761996,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,9.101010397649311,0,0.0,1.0,0,0.0,0.9868523512666838,0,0.0
15.0,0,0.0,0.0,10.07701754823474,0,0.0,0.8627268879893997,0,0.0,1.0,0,0.0
20.0,1,1.0,0.125,8.23529023625106,1,1.0,0.7232894393887307,0,0.0,1.0,1,1.0
25.0,2,6.0,0.5454545454545454,6.98659869325206,1,6.0,0.2428252916369444,0,0.0,0.9861958912562622,1,6.0
30.0,2,6.0,0.5,7.198026135337147,2,6.0,0.22107284471221056,0,0.0,0.014468510791911004,2,6.0
35.0,4,23.0,1.9166666666666667,5.3386855754414695,3,18.0,0.3737216745659064,1,5.0,0.551342988631633,4,23.0
40.0,4,39.0,3.0,5.395875974126487,2,26.0,0.31932309405308745,2,13.0,0.15246751022437371,4,39.0
45.0,4,59.0,4.538461538461538,6.9434823095658125,2,36.0,0.39806225183820965,2,25.0,0.4596000035254556,4,61.0
50.0,2,33.0,1.9411764705882353,6.0002700471552926,0,19.0,0.3177029187317173,2,35.0,0.19953794317449458,2,54.0
55.0,3,46.0,2.875,9.62421297966399,0,0.0,1.0,3,50.0,0.5117120567574852,3,50.0
60.0,6,65.0,4.333333333333333,5.240412786647515,0,0.0,0.639457960888771,5,69.0,0.2328490944907204,5,69.0
65.0,4,27.0,1.9285714285714286,6.116808820169345,0,0.0,1.0,4,61.0,0.07030009533663346,4,61.0
70.0,5,47.0,2.9375,6.291659095910643,0,2.0,0.7829523036988535,4,49.0,0.1409239058631163,4,51.0
75.0,6,54.0,3.6,7.010753968693151,0,2.0,0.9395096604093722,4,56.0,0.2988466142875443,4,58.0
80.0,5,74.0,4.352941176470588,5.995961697557043,0,0.0,0.2666865061210913,4,76.0,0.1497656279469277,4,76.0
85.0,3,8.0,0.47058823529411764,7.435037232655845,2,8.0,0.38521162972669765,0,10.0,0.5123323683208596,2,18.0
90.0,2,14.0,0.9333333333333333,8.930710684406346,1,12.0,0.5829676568707447,1,4.0,0.5048920835186373,2,16.0
95.0,3,27.0,1.588235294117647,8.603596737820356,1,17.0,0.5123337540560805,2,14.0,0.479885939742013,3,31.0
100.0,6,29.0,1.6111111111111112,5.020653560958665,2,7.0,0.24645420056473388,3,26.0,0.42404495613356274,5,33.0
105.0,6,54.0,2.7,5.920920363355081,4,24.0,0.0023158616631181695,2,32.0,0.3067450865451231,6,56.0
110.0,9,92.0,4.6,5.569087926483389,5,48.0,0.44741891356602287,3,46.0,0.12445284035690396,8,94.0
115.0,9,112.0,5.6,4.978847322713264,6,74.0,0.11347090968613528,3,41.0,0.39737188137004126,9,115.0
120.0,10,162.0,7.714285714285714,4.320980734538823,7,111.0,0.19914101976164097,3,55.0,0.31281087587527523,10,166.0
125.0,13,215.0,8.958333333333334,4.281467141565824,7,146.0,0.202773560390103,5,73.0,0.1642395681662173,12,219.0
130.0,9,186.0,7.153846153846154,4.590462061714134,6,156.0,0.1112577778627694,3,72.0,0.31807664895437815,9,228.0
135.0,10,233.0,9.32,6.6316364369993765,6,150.0,0.1377014300676552,4,87.0,0.43192715558701134,10,237.0
140.0,8,263.0,10.52,6.807759613153379,5,167.0,0.2668544602235803,3,100.0,0.46744561921830413,8,267.0
145.0,10,308.0,12.833333333333334,6.154595935286017,5,194.0,0.3997599187728744,5,120.0,0.005707779270207481,10,314.0
150.0,8,233.0,9.32,5.936163010876609,5,219.0,0.2507605368163262,3,20.0,0.38526889896208255,8,239.0
155.0,10,282.0,11.28,6.250585447326467,7,253.0,0.2014616675184856,3,35.0,0.3926898474921407,10,288.0
160.0,13,338.0,15.363636363636363,3.3922106388028395,7,288.0,0.1810413004166488,5,56.0,0.12279977224691116,12,344.0
165.0,17,411.0,17.869565217391305,2.809849896360248,8,324.0,0.000775508391809353,8,93.0,0.15766604285514435,16,417.0
170.0,12,267.0,12.136363636363637,3.0645206730995755,5,286.0,0.03958086789035107,7,124.0,0.15923646767798078,12,410.0
175.0,12,200.0,7.407407407407407,4.610249924773905,2,160.0,0.28592560307128023,10,167.0,3.308345446938596e-05,12,327.0
180.0,13,258.0,10.32,4.963515712767829,4,175.0,0.2588783017947146,9,210.0,0.0,13,385.0
185.0,15,330.0,14.347826086956522,3.3946492460022317,6,204.0,0.3192017519490394,9,255.0,0.051322106442382255,15,459.0
190.0,14,301.0,12.541666666666666,3.406650008633543,8,236.0,0.10071841177340912,6,254.0,0.13939643342628713,14,490.0
195.0,12,304.0,12.16,4.761325296824487,6,241.0,0.031360919368808686,5,219.0,0.3203771099821748,11,460.0
200.0,12,359.0,14.958333333333334,4.954548067013422,6,260.0,0.056880879939292216,5,228.0,0.21363781412293664,11,488.0
205.0,13,422.0,19.181818181818183,3.89120904314094,7,293.0,0.04239779140064954,6,258.0,0.29926159373032235,13,551.0
210.0,15,492.0,21.391304347826086,2.4701882861523505,8,332.0,5.903731488409834e-06,7,287.0,0.20441617416605115,15,619.0
215.0,12,437.0,18.208333333333332,3.806044236359375,4,248.0,0.3191141024760391,8,327.0,0.08395864391583233,12,575.0
220.0,15,505.0,21.041666666666668,3.4705237234950332,5,134.0,0.1407460803857063,10,373.0,0.07360283790932694,15,507.0
225.0,16,570.0,22.8,3.8107694136348766,6,164.0,0.13858947097411456,9,408.0,9.831212573388834e-05,15,572.0
230.0,15,633.0,25.32,3.3377572192698164,5,182.0,0.0062860332025630435,9,453.0,7.634658758247614e-07,14,635.0
235.0,15,707.0,30.73913043478261,3.841000432636577,6,211.0,0.0,9,498.0,0.16504242330175486,15,709.0
240.0,10,534.0,24.272727272727273,4.2341562637970656,3,63.0,0.24593213893837357,7,501.0,0.16113331865881034,10,564.0
245.0,11,588.0,24.5,5.284272407369375,3,78.0,0.24962300736861717,8,516.0,0.2435710880068604,11,594.0
250.0,13,651.0,27.125,3.9684014386054556,3,93.0,0.0,10,562.0,0.1575729357674013,13,655.0
255.0,16,723.0,31.434782608695652,3.2692974267986052,3,108.0,0.0,13,619.0,0.15170628986605902,16,727.0
260.0,17,792.0,34.43478260869565,2.0870248756345937,3,123.0,0.23920607480272746,13,673.0,0.0013956904661081,16,796.0
265.0,15,773.0,29.73076923076923,3.358754834338602,1,77.0,0.09384012344315458,14,743.0,0.06608748398385142,15,820.0
270.0,14,757.0,30.28,4.345550772461155,1,39.0,0.46729974409290814,12,768.0,0.17162771907788552,13,807.0
275.0,12,801.0,29.666666666666668,4.701100251215521,1,46.0,0.6206295284710572,11,779.0,0.13602564847482798,12,825.0
280.0,16,868.0,29.93103448275862,4.246791524567032,2,52.0,0.4672399441152893,13,822.0,0.06801047395424428,15,874.0
285.0,17,946.0,28.666666666666668,3.4686824247790047,4,63.0,0.16201883188096938,13,887.0,0.04726326109411049,17,950.0
290.0,21,1023.0,31.0,3.3325378090397146,7,92.0,0.07132577900219172,14,935.0,0.11881650895045685,21,1027.0
295.0,22,1129.0,33.205882352941174,3.467394450519761,7,127.0,0.1179279700711707,15,1006.0,0.10953804330989136,22,1133.0
300.0,26,1249.0,37.84848484848485,1.8348033608595624,7,162.0,0.0,18,1091.0,0.08297425182300902,25,1253.0
305.0,28,1379.0,40.55882352941177,1.4870574203467675,7,197.0,0.08972562946915302,19,1186.0,0.00041123132814847776,26,1383.0
310.0,26,1502.0,42.91428571428571,2.1708542646474163,7,232.0,0.08396107497138529,19,1274.0,0.049949444303960325,26,1506.0
315.0,27,1636.0,44.21621621621622,2.428482966680725,8,271.0,0.1372635225754138,19,1369.0,0.022354407475902657,27,1640.0
320.0,28,1772.0,46.63157894736842,2.730675260605172,9,312.0,0.15497947661554476,19,1464.0,0.04689536179718551,28,1776.0
325.0,30,1900.0,46.34146341463415,2.5413023963053942,9,344.0,0.00022053161679759433,20,1560.0,0.037316161227985166,29,1904.0
330.0,19,678.0,16.95,3.288637424238671,9,389.0,0.09308594887658143,8,1016.0,0.21252348708431826,17,1405.0
335.0,15,579.0,14.121951219512194,5.657653347563715,10,443.0,0.2792698491442865,5,281.0,0.2640008085549369,15,724.0
340.0,11,239.0,5.558139534883721,6.4388021078190585,7,319.0,0.3533088470147274,4,152.0,0.3045263686843105,11,471.0
345.0,8,134.0,2.977777777777778,7.05815651583259,3,184.0,0.34354119710030984,3,81.0,0.2678321893264009,6,265.0
350.0,9,174.0,4.702702702702703,6.590582597036415,5,205.0,0.3126010622843911,4,90.0,0.25892981229612194,9,295.0
355.0,12,212.0,7.066666666666666,4.187591265908304,8,240.0,0.1737584274798074,4,93.0,0.18858645672336669,12,333.0
360.0,16,257.0,8.566666666666666,3.388614077096743,8,221.0,0.12474890286945063,6,121.0,0.1654589630619599,14,342.0
365.0,9,238.0,8.5,4.747604888935086,5,215.0,0.1518899925783349,4,91.0,0.08831330824234529,9,306.0
370.0,13,291.0,10.777777777777779,4.647549262871101,7,234.0,0.10134828751727391,5,113.0,0.0,12,347.0
375.0,16,362.0,12.928571428571429,3.326875116817386,10,280.0,0.039832802836336015,5,138.0,0.13000788928518062,15,418.0
380.0,12,268.0,9.571428571428571,4.5845455010095435,8,190.0,0.17547514281562246,4,151.0,0.32733758881433295,12,341.0
385.0,12,328.0,10.933333333333334,5.615763714944099,8,213.0,0.1407693888416593,4,173.0,0.44306912370146967,12,386.0
390.0,15,395.0,13.166666666666666,5.293682069701787,10,260.0,0.1277506505073505,4,193.0,0.3965781854050985,14,453.0
395.0,18,475.0,16.964285714285715,2.8974766500259768,12,315.0,8.479105267906571e-05,6,218.0,0.13887027082294928,18,533.0
400.0,14,360.0,12.857142857142858,3.242451718553774,12,375.0,0.1387567608442786,2,23.0,0.14107245636826812,14,398.0
405.0,12,338.0,12.518518518518519,5.353858263970869,9,394.0,0.23140517477274725,3,20.0,0.14297325183816617,12,414.0
410.0,10,339.0,11.3,6.412168247385638,7,330.0,0.19980460704003217,2,24.0,0.3058381025246297,9,354.0
415.0,10,389.0,12.966666666666667,5.640401552822178,7,363.0,0.002216734951789854,2,34.0,0.006463052392774431,9,397.0
420.0,14,454.0,17.46153846153846,5.165028580443567,9,408.0,0.22895343531381843,3,49.0,0.47688344313388403,12,457.0
425.0,14,461.0,18.44,3.495063428447719,11,433.0,0.08531624597783902,2,12.0,0.0008657403083805465,13,445.0
430.0,15,532.0,20.46153846153846,4.570179819664167,12,489.0,0.1657456438702582,2,22.0,0.0,14,511.0
435.0,14,572.0,24.869565217391305,3.5107763802403076,12,534.0,0.07008094566790674,1,12.0,0.5863468518788624,13,546.0
440.0,15,644.0,28.0,3.8027034207220107,12,594.0,0.054775611431687264,2,19.0,0.31201018311319456,14,613.0
445.0,10,594.0,28.285714285714285,4.7505141075677715,7,538.0,0.16220260314675988,2,29.0,0.2700186529229816,9,567.0
450.0,10,644.0,32.2,6.063555079446971,7,562.0,0.09825230448370234,2,43.0,0.6304277005751242,9,605.0
455.0,10,694.0,40.8235294117647,4.973913479857517,7,597.0,0.10294862078116206,2,51.0,0.5732136276755575,9,648.0
460.0,12,745.0,35.476190476190474,3.347125446654904,7,632.0,0.0,3,60.0,0.001655464755861694,10,692.0
465.0,11,800.0,36.36363636363637,5.503145199857455,7,667.0,0.21008019589032845,3,75.0,0.23574224972253308,10,742.0
470.0,13,857.0,40.80952380952381,4.121897028399821,7,702.0,0.12271304784703005,3,90.0,0.1758145830584124,10,792.0
475.0,11,901.0,42.904761904761905,4.265273352088315,7,737.0,0.05365800336219344,2,89.0,0.32007633542091907,9,826.0
480.0,12,959.0,43.59090909090909,4.7947909542715115,8,775.0,6.552763415346409e-05,2,99.0,0.0,10,874.0
485.0,10,910.0,45.5,4.289726060290906,8,815.0,0.0,0,45.0,0.5430181060657596,8,860.0
490.0,13,965.0,45.95238095238095,3.5998141366359704,8,857.0,0.26246784218803937,2,5.0,0.0025140880990361576,10,862.0
495.0,7,482.0,22.952380952380953,4.708202077683513,4,651.0,0.305850980345427,1,7.0,0.3376742902505472,5,658.0
500.0,6,77.0,3.6666666666666665,5.952560004940308,2,371.0,0.2754046759810623,1,14.0,0.6086337345293372,3,385.0
505.0,5,54.0,2.25,5.953003052501287,3,474.0,0.16835412146015497,1,19.0,0.6760129670098742,4,493.0
510.0,9,88.0,3.6666666666666665,5.149608791216457,7,538.0,0.18053463601878264,2,24.0,0.2445726047371512,9,562.0
515.0,10,116.0,5.043478260869565,4.522801521578984,6,442.0,0.04526540108949203,3,36.0,0.14604631909000826,9,478.0
520.0,8,134.0,6.090909090909091,6.063564357716974,3,225.0,0.39866341029509955,4,58.0,0.41070689954943607,7,283.0
525.0,10,178.0,8.090909090909092,5.30465949576045,5,158.0,0.16229468603621983,5,78.0,0.3576948067661606,10,236.0
530.0,13,234.0,10.173913043478262,4.0297833811979595,7,189.0,0.12167927675327853,5,103.0,0.19193841161600936,12,292.0
535.0,13,296.0,14.095238095238095,4.3355710944118515,7,224.0,0.0,6,130.0,0.19392563432863139,13,354.0
540.0,14,362.0,20.11111111111111,1.5734502346130357,7,259.0,0.015090815385888329,7,161.0,0.14365804297409124,14,420.0
545.0,18,439.0,21.95,0.29955153912318144,8,298.0,5.4989385131545406e-06,9,199.0,0.0007104765278263511,17,497.0
550.0,13,403.0,20.15,2.754740961620952,8,338.0,0.0,5,148.0,0.17610996511106722,13,486.0
555.0,13,468.0,22.285714285714285,2.789547810841807,8,380.0,0.1862063247780262,5,148.0,0.06148675271888118,13,528.0
560.0,15,542.0,21.68,3.285635855729812,8,420.0,0.15822339997414384,7,182.0,4.99704117278163e-05,15,602.0
565.0,18,618.0,23.76923076923077,3.1005956296265746,8,458.0,0.16174121587806045,8,218.0,0.00037865663530971136,16,676.0
570.0,17,702.0,27.0,3.3073911229463615,9,502.0,0.0487084345555295,8,258.0,0.10712468201721911,17,760.0
575.0,14,607.0,24.28,2.9604388948821394,9,547.0,0.07502864595733062,5,147.0,0.14070275685472133,14,694.0
580.0,17,688.0,26.46153846153846,3.2046486293269276,10,597.0,0.08580704793022172,7,149.0,4.034191609261165e-05,17,746.0
585.0,18,770.0,29.615384615384617,2.906462283377744,11,651.0,4.29409524923532e-06,7,177.0,0.0007656568863256967,18,828.0
590.0,18,860.0,35.833333333333336,2.5601417762625966,11,708.0,0.12207851361235217,7,212.0,0.0,18,920.0
595.0,18,935.0,35.96153846153846,2.497090449399976,12,766.0,0.07016647976103317,6,229.0,0.20510377848021427,18,995.0
600.0,21,1029.0,36.75,2.423597816002744,12,824.0,0.07502729530663689,8,263.0,0.00012170470104953465,20,1087.0
605.0,21,1131.0,41.888888888888886,2.8504267971078097,12,884.0,0.1886303524013966,8,303.0,0.0,20,1187.0
610.0,22,1238.0,44.214285714285715,1.7384345659717233,13,946.0,0.009312182302002035,8,343.0,0.1058659032048505,21,1289.0
615.0,16,843.0,31.22222222222222,2.39942745444746,10,849.0,0.033243426209474465,5,304.0,0.14965025242227803,15,1153.0
620.0,11,576.0,19.862068965517242,5.540257955249975,7,622.0,0.2453335398523008,3,194.0,0.4697437478694497,10,816.0
625.0,13,632.0,21.066666666666666,4.733464544489349,8,657.0,0.27598383437899293,5,228.0,0.26950562932120614,13,885.0
630.0,19,716.0,23.866666666666667,2.961870825587638,10,704.0,0.15883261195797363,9,263.0,0.0791714992572912,19,967.0
635.0,19,785.0,25.322580645161292,3.1954610346953993,11,756.0,0.0002476520248286724,8,289.0,0.1391931061699853,19,1045.0
640.0,19,880.0,31.428571428571427,3.996284403444373,11,811.0,0.03346252972484679,8,320.0,0.10497817140341906,19,1131.0
645.0,13,808.0,32.32,2.7373423516729822,9,792.0,0.10091492268093705,4,279.0,0.0670403368242631,13,1071.0
650.0,14,878.0,33.76923076923077,4.695053846133924,9,779.0,0.16619405643249538,5,262.0,0.24681677968524252,14,1041.0
655.0,13,938.0,32.3448275862069,4.144453955188751,9,824.0,0.038713634559882804,4,277.0,0.23274587936343,13,1101.0
660.0,15,1009.0,37.370370370370374,4.473229505480616,11,875.0,0.19900803089966287,4,295.0,0.2828953421682747,15,1170.0
665.0,17,1090.0,41.92307692307692,2.253478535325588,12,931.0,0.08187014325933523,5,320.0,0.1467668607355159,17,1251.0
670.0,23,1191.0,39.7,1.5902997455914765,14,1000.0,0.0011548899649773349,7,352.0,0.11593453149613746,21,1352.0
