step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,3.04319394917693,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,8.045123364818116,0,0.0,0.8400531927660936,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,8.447784409193813,0,0.0,0.5130311899013204,0,0.0,1.0,0,0.0
20.0,2,5.0,0.625,3.607863171412731,2,5.0,0.21476188315728367,0,0.0,1.0,2,5.0
25.0,6,25.0,2.5,4.296940381972863,5,25.0,0.0007118651544689998,0,0.0,0.8709956964807128,5,25.0
30.0,3,16.0,1.4545454545454546,5.759236261275057,2,25.0,0.28464999395499774,0,0.0,0.6028833050428519,2,25.0
35.0,3,30.0,2.3076923076923075,6.194277918475322,2,26.0,0.1990461798446936,1,6.0,0.48631591597071894,3,32.0
40.0,5,47.0,3.357142857142857,7.3867031609018,3,38.0,0.00011783286002597312,1,11.0,0.5481953148250288,4,49.0
45.0,5,67.0,5.153846153846154,5.716453238337963,3,53.0,0.25424387379502406,1,14.0,0.47979619546030194,4,67.0
50.0,7,89.0,6.357142857142857,4.499177427277998,4,69.0,0.18568238502859202,2,20.0,0.002838957366417254,6,89.0
55.0,6,119.0,8.5,5.445441880402642,4,89.0,0.0,2,30.0,0.45821566835597904,6,119.0
60.0,6,109.0,6.411764705882353,6.157867060845463,3,69.0,0.2291375282252127,2,40.0,0.4985394616004601,5,109.0
65.0,7,134.0,7.052631578947368,5.2005408448431165,3,84.0,0.3131618416189637,2,52.0,0.4379643988254008,5,136.0
70.0,8,167.0,7.590909090909091,5.8102538238772174,4,102.0,0.4497334930889908,3,67.0,0.24830949944490852,7,169.0
75.0,6,123.0,5.125,6.303197896568175,4,122.0,0.16108014340813678,1,1.0,0.5278736929706951,5,123.0
80.0,8,155.0,6.458333333333333,7.712588642689059,6,150.0,0.3119484164771811,2,9.0,0.3285927370586275,8,159.0
85.0,10,197.0,7.88,6.47133934859134,6,178.0,0.19092414755923254,3,21.0,0.3493726355191991,9,199.0
90.0,9,197.0,7.88,6.321575455898469,3,170.0,0.3109226048929405,4,38.0,0.3519731287803139,7,208.0
95.0,7,216.0,9.391304347826088,6.012094396626053,3,174.0,0.3810743496385422,4,44.0,0.28809905095108884,7,218.0
100.0,9,258.0,12.285714285714286,6.0016304720901354,4,191.0,0.2469564810050402,5,69.0,0.28773153773538235,9,260.0
105.0,9,273.0,14.368421052631579,3.4490725096831065,5,212.0,0.0004467413451599335,4,65.0,0.2211571838598634,9,277.0
110.0,7,93.0,5.166666666666667,5.0254221343491725,1,16.0,0.4138409267237731,6,87.0,0.13879872477610208,7,103.0
115.0,8,128.0,6.4,5.867691344234621,1,11.0,0.3315626377340233,6,117.0,0.011044602498189534,7,128.0
120.0,9,169.0,9.941176470588236,5.0939063249695415,2,18.0,0.3879032253796647,7,151.0,0.11468474925119548,9,169.0
125.0,11,216.0,13.5,1.5559989547484987,3,30.0,0.2655601483106321,7,186.0,0.0055222150779682105,10,216.0
130.0,9,85.0,4.473684210526316,3.022622691344598,6,56.0,0.0006067930952665901,2,84.0,0.14480557686676537,8,140.0
135.0,9,125.0,6.578947368421052,6.289122254075518,6,90.0,0.3631421501499471,2,39.0,0.0,8,129.0
140.0,4,49.0,2.227272727272727,6.415551674063425,3,81.0,0.3695998398906969,0,0.0,0.42488996520472505,3,81.0
145.0,5,53.0,2.409090909090909,6.812576695198964,3,63.0,0.2620853142149725,2,6.0,0.4315976229772228,5,69.0
