step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,8.32014641519636,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,7.288000633918035,0,0.0,0.7071602925212955,0,0.0,1.0,0,0.0
15.0,1,2.0,0.5,4.309386912407909,1,2.0,0.46040213926112744,0,0.0,1.0,1,2.0
20.0,3,9.0,1.5,5.159531372483909,2,9.0,0.0004212410167349185,0,0.0,1.0,2,9.0
25.0,2,19.0,2.7142857142857144,4.363791769345737,2,19.0,0.30300060085710057,0,0.0,0.07297530530528007,2,19.0
30.0,1,5.0,0.5555555555555556,6.116799271928051,0,11.0,0.12658528370174027,1,5.0,0.49940472762838684,1,16.0
35.0,4,10.0,0.625,6.764193138891752,0,0.0,1.0,1,12.0,0.6522404722019999,1,12.0
40.0,0,0.0,0.0,10.430300199032597,0,0.0,0.9027787386245096,0,2.0,0.7985023457255389,0,2.0
45.0,4,6.0,0.3157894736842105,6.918943329657069,1,4.0,0.7248408870543843,2,6.0,0.3760902937931354,3,10.0
50.0,7,32.0,1.4545454545454546,6.610933766727461,1,9.0,0.5558210269258731,5,27.0,0.26743614198536686,6,36.0
55.0,7,65.0,2.4074074074074074,7.180212321733832,2,17.0,0.6422697805059252,5,52.0,0.27795046933184664,7,69.0
60.0,9,85.0,3.0357142857142856,6.03797556962436,3,28.0,0.22584745510885137,4,61.0,0.2915954362410686,7,89.0
65.0,11,132.0,5.076923076923077,5.955677334758478,5,51.0,0.2643680149061581,6,85.0,0.2521077463140061,11,136.0
70.0,13,192.0,7.68,4.40667566449966,5,76.0,0.19275316230859046,8,120.0,0.20072904144322842,13,196.0
75.0,16,226.0,9.04,2.352204233827254,4,75.0,0.11786931576514222,11,166.0,0.20509210883525236,15,241.0
80.0,13,271.0,10.423076923076923,3.8616540608938736,5,84.0,2.642606869144342e-06,8,189.0,0.15039944906265781,13,273.0
85.0,15,342.0,12.666666666666666,4.161472260970782,5,109.0,0.2429975723049493,10,235.0,0.06682708923644937,15,344.0
90.0,9,150.0,5.555555555555555,4.733722839423017,5,134.0,0.16005219731574796,2,139.0,0.15370361888519596,7,273.0
95.0,4,40.0,1.4285714285714286,8.017784826213896,3,108.0,0.349008096462583,0,0.0,0.7225044854215095,3,108.0
100.0,5,30.0,0.9375,8.262463404105167,2,52.0,0.5526148527110187,0,2.0,0.7076840921134987,2,54.0
105.0,5,46.0,1.4838709677419355,8.100342249302788,4,48.0,0.2583794749836186,1,5.0,0.664067212642605,5,53.0
110.0,10,91.0,3.1379310344827585,5.150472882166435,7,81.0,0.23034637126589627,3,17.0,0.30462159566382124,10,98.0
