alpha,gamma,decay,reward
0.1,0.96,0.997,64.00873442616705
0.1,0.96,0.997725,65.48802918831709
0.1,0.96,0.9984500000000001,69.39251241280587
0.1,0.96,0.999175,83.89656863816187
0.1,0.96,0.9999,99.8531331293856
0.1,0.964,0.997,67.2368231311446
0.1,0.964,0.997725,74.56557966796395
0.1,0.964,0.9984500000000001,77.63948835533509
0.1,0.964,0.999175,82.52289779168625
0.1,0.964,0.9999,110.09648220048962
0.1,0.968,0.997,67.66002700893279
0.1,0.968,0.997725,91.55365020692264
0.1,0.968,0.9984500000000001,81.91234994368115
0.1,0.968,0.999175,108.53968593144532
0.1,0.968,0.9999,84.41064373953992
0.1,0.972,0.997,60.29440127429262
0.1,0.972,0.997725,60.768643907141374
0.1,0.972,0.9984500000000001,84.74263702671152
0.1,0.972,0.999175,85.14271396125265
0.1,0.972,0.9999,80.0748143913546
0.1,0.976,0.997,68.99831807856506
0.1,0.976,0.997725,79.1543570749771
0.1,0.976,0.9984500000000001,70.39335279734229
0.1,0.976,0.999175,82.95934080452614
0.1,0.976,0.9999,98.61162373285529
0.1,0.98,0.997,67.94990053587058
0.1,0.98,0.997725,61.51397616023797
0.1,0.98,0.9984500000000001,78.15119068578818
0.1,0.98,0.999175,102.30263782112534
0.1,0.98,0.9999,110.33476878548264
0.30000000000000004,0.96,0.997,85.65177688367947
0.30000000000000004,0.96,0.997725,63.25537645202519
0.30000000000000004,0.96,0.9984500000000001,89.45010400220193
0.30000000000000004,0.96,0.999175,94.99567429931844
0.30000000000000004,0.96,0.9999,99.76323838669882
0.30000000000000004,0.964,0.997,50.35291618463672
0.30000000000000004,0.964,0.997725,72.76343457487617
0.30000000000000004,0.964,0.9984500000000001,70.00865725605699
0.30000000000000004,0.964,0.999175,80.18607370197236
0.30000000000000004,0.964,0.9999,88.07571248458662
0.30000000000000004,0.968,0.997,62.89288578921072
0.30000000000000004,0.968,0.997725,72.44610320415624
0.30000000000000004,0.968,0.9984500000000001,76.05272111772462
0.30000000000000004,0.968,0.999175,88.33571538892522
0.30000000000000004,0.968,0.9999,98.36752067219001
0.30000000000000004,0.972,0.997,62.60769041773168
0.30000000000000004,0.972,0.997725,75.26624241432798
0.30000000000000004,0.972,0.9984500000000001,84.77817882384619
0.30000000000000004,0.972,0.999175,114.14076430706021
0.30000000000000004,0.972,0.9999,108.27015456744307
0.30000000000000004,0.976,0.997,78.07020355883469
0.30000000000000004,0.976,0.997725,81.91582219327863
0.30000000000000004,0.976,0.9984500000000001,88.50522242019822
0.30000000000000004,0.976,0.999175,87.67513818450945
0.30000000000000004,0.976,0.9999,97.691051123716
0.30000000000000004,0.98,0.997,65.71483657870931
0.30000000000000004,0.98,0.997725,74.43877717117795
0.30000000000000004,0.98,0.9984500000000001,90.03824592096565
0.30000000000000004,0.98,0.999175,110.4180603855255
0.30000000000000004,0.98,0.9999,88.64978355501944
0.5,0.96,0.997,75.77835614654214
0.5,0.96,0.997725,86.16490337677281
0.5,0.96,0.9984500000000001,75.693745146045
0.5,0.96,0.999175,72.52819627999854
0.5,0.96,0.9999,103.0795470891678
0.5,0.964,0.997,72.62718759076408
0.5,0.964,0.997725,72.99874870927421
0.5,0.964,0.9984500000000001,70.01500748993274
0.5,0.964,0.999175,92.91669165502981
0.5,0.964,0.9999,91.01964138493183
0.5,0.968,0.997,66.27350273211998
0.5,0.968,0.997725,66.03160902480397
0.5,0.968,0.9984500000000001,94.82185144915019
0.5,0.968,0.999175,113.75362820124032
0.5,0.968,0.9999,92.32423890182024
0.5,0.972,0.997,68.22574817632669
0.5,0.972,0.997725,60.646035410038195
0.5,0.972,0.9984500000000001,76.45310017122375
0.5,0.972,0.999175,104.28204696070313
0.5,0.972,0.9999,106.65432259051873
0.5,0.976,0.997,69.10947252089997
0.5,0.976,0.997725,83.05119422061932
0.5,0.976,0.9984500000000001,72.90910424047289
0.5,0.976,0.999175,115.51192620705707
0.5,0.976,0.9999,85.94426917775493
0.5,0.98,0.997,73.0435096432165
0.5,0.98,0.997725,93.690528575875
0.5,0.98,0.9984500000000001,77.3380815245427
0.5,0.98,0.999175,90.12436444638767
0.5,0.98,0.9999,81.46016783759875
0.7000000000000001,0.96,0.997,67.5037086359131
0.7000000000000001,0.96,0.997725,59.91798613244311
0.7000000000000001,0.96,0.9984500000000001,70.69020459002286
0.7000000000000001,0.96,0.999175,122.53364962667487
0.7000000000000001,0.96,0.9999,95.69917953493581
0.7000000000000001,0.964,0.997,72.31742482071084
0.7000000000000001,0.964,0.997725,62.92371539911479
0.7000000000000001,0.964,0.9984500000000001,93.42161903010049
0.7000000000000001,0.964,0.999175,92.94345037428158
0.7000000000000001,0.964,0.9999,105.50755515309663
0.7000000000000001,0.968,0.997,59.06357912221188
0.7000000000000001,0.968,0.997725,73.69074776122622
0.7000000000000001,0.968,0.9984500000000001,85.26673390869323
0.7000000000000001,0.968,0.999175,102.91032731785597
0.7000000000000001,0.968,0.9999,105.38899232809912
0.7000000000000001,0.972,0.997,68.58470671936034
0.7000000000000001,0.972,0.997725,66.39470427525428
0.7000000000000001,0.972,0.9984500000000001,91.09691544814702
0.7000000000000001,0.972,0.999175,74.25184259429435
0.7000000000000001,0.972,0.9999,94.14570642246204
0.7000000000000001,0.976,0.997,68.48681220147735
0.7000000000000001,0.976,0.997725,65.27129494466423
0.7000000000000001,0.976,0.9984500000000001,80.88841263318123
0.7000000000000001,0.976,0.999175,101.94054836759433
0.7000000000000001,0.976,0.9999,89.68466282995013
0.7000000000000001,0.98,0.997,71.79576606073032
0.7000000000000001,0.98,0.997725,80.27879578134274
0.7000000000000001,0.98,0.9984500000000001,75.0797306854502
0.7000000000000001,0.98,0.999175,74.8035793963095
0.7000000000000001,0.98,0.9999,93.97963293079582
0.9,0.96,0.997,58.36066718620246
0.9,0.96,0.997725,61.88429424057542
0.9,0.96,0.9984500000000001,65.82426152117318
0.9,0.96,0.999175,121.95256589495682
0.9,0.96,0.9999,94.75991496142885
0.9,0.964,0.997,62.9148382836501
0.9,0.964,0.997725,70.79668323603657
0.9,0.964,0.9984500000000001,86.47973156912315
0.9,0.964,0.999175,87.83780221395696
0.9,0.964,0.9999,84.43963944491172
0.9,0.968,0.997,70.35958369621977
0.9,0.968,0.997725,66.68133064278143
0.9,0.968,0.9984500000000001,100.01777691765434
0.9,0.968,0.999175,87.73424107646542
0.9,0.968,0.9999,106.53460455228651
0.9,0.972,0.997,58.50243901572244
0.9,0.972,0.997725,71.10048802748399
0.9,0.972,0.9984500000000001,109.49247540566684
0.9,0.972,0.999175,105.98871002729139
0.9,0.972,0.9999,108.64004780623226
0.9,0.976,0.997,59.797301484433575
0.9,0.976,0.997725,58.607366765330966
0.9,0.976,0.9984500000000001,103.62255257241121
0.9,0.976,0.999175,96.82471431361432
0.9,0.976,0.9999,92.50923188415582
0.9,0.98,0.997,69.88479750795598
0.9,0.98,0.997725,80.46063462200426
0.9,0.98,0.9984500000000001,87.15534058706866
0.9,0.98,0.999175,113.00406500269308
0.9,0.98,0.9999,97.2803416073154
