step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,2.1566556150093676,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,6.176226218392936,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,2,0.0,0.0,7.10895897651478,0,0.0,1.0,0,0.0,0.9695581857320508,0,0.0
20.0,0,0.0,0.0,7.77102384529414,0,0.0,0.7304772796756381,0,0.0,1.0,0,0.0
25.0,1,4.0,0.5,7.235560811816287,1,4.0,0.39847657708525386,0,0.0,0.7538127294883168,1,4.0
30.0,3,15.0,1.5,4.075591323572339,2,12.0,0.0,1,3.0,0.3080631631286417,3,15.0
35.0,2,13.0,1.3,6.328453972099469,0,6.0,0.12298713268008964,2,13.0,0.320890753444485,2,19.0
40.0,1,13.0,1.3,7.414308793345192,0,0.0,1.0,1,15.0,0.5305259094378478,1,15.0
45.0,3,20.0,1.5384615384615385,7.94958537307987,0,2.0,0.903422467490025,2,22.0,0.5777372922802703,2,24.0
50.0,4,31.0,2.066666666666667,4.928262981275694,0,2.0,0.9597924724876149,3,33.0,0.20726464307164,3,35.0
55.0,5,16.0,1.0,6.699708527007621,1,3.0,0.6445248991049675,3,17.0,0.2843370648382144,4,20.0
60.0,6,39.0,2.0526315789473686,5.580036509001826,1,8.0,0.17555161503234382,4,35.0,0.16521010259006172,5,43.0
65.0,7,64.0,4.0,6.026130549251235,2,16.0,0.3254098167733359,5,52.0,0.13892385150753517,7,68.0
70.0,7,99.0,5.823529411764706,6.256280844407056,2,28.0,0.5283787171849526,5,77.0,0.1791003303367835,7,105.0
75.0,9,143.0,8.9375,3.2650910197939877,3,43.0,0.1671419988586986,6,106.0,1.5445332563598573e-05,9,149.0
80.0,10,186.0,11.625,3.6242553613257,4,55.0,0.2014457970823368,6,136.0,0.0,10,191.0
85.0,10,236.0,14.75,3.5277417092314027,4,74.0,0.19061813812373576,6,168.0,0.21839160270452362,10,242.0
90.0,4,130.0,7.222222222222222,6.4917293929678515,1,38.0,0.0,3,134.0,0.42953130056960587,4,172.0
95.0,6,152.0,6.608695652173913,7.7104163493728715,1,43.0,0.34737052907561755,4,115.0,0.5139071190771372,5,158.0
100.0,7,179.0,8.136363636363637,7.272049171631528,2,50.0,0.29672217674956164,4,135.0,0.32382883275843677,6,185.0
105.0,10,219.0,11.526315789473685,4.053422303812163,3,62.0,0.260438500736131,7,161.0,0.0861385015607251,10,223.0
110.0,14,277.0,13.85,2.929836298144921,5,84.0,0.10372044790656078,8,197.0,0.05150222528520837,13,281.0
115.0,11,273.0,13.0,3.6883885848389224,3,38.0,0.0,8,237.0,0.06637765173357651,11,275.0
120.0,12,331.0,15.045454545454545,4.618853088187322,3,53.0,0.3611721303638529,9,280.0,0.1678740467026948,12,333.0
125.0,14,370.0,15.416666666666666,3.8597994991846356,4,69.0,0.2762006136726369,8,301.0,0.10021875474252759,12,370.0
130.0,15,438.0,16.22222222222222,3.886253528998105,5,92.0,0.1544535032404439,9,346.0,0.09952925579429718,14,438.0
135.0,16,513.0,19.0,5.006396465878257,6,120.0,0.13409367596752061,9,391.0,0.09449735754039486,15,511.0
140.0,17,594.0,21.214285714285715,3.6754381657382083,6,150.0,0.11763196936092667,10,437.0,0.09105058212605005,16,587.0
145.0,10,103.0,3.814814814814815,3.6740969790334073,5,137.0,0.04099555417929081,4,213.0,0.08328942423761339,9,350.0
150.0,4,51.0,2.04,8.372466213658932,2,76.0,0.5665182541393105,2,44.0,0.5294281185173434,4,120.0
155.0,7,18.0,0.6428571428571429,6.809105269976636,3,67.0,0.5246069128051221,2,8.0,0.5102884320502653,5,75.0
160.0,12,54.0,1.8,5.025454902272182,7,88.0,0.21568526598305268,4,15.0,0.2535671810302261,11,103.0
165.0,11,76.0,2.533333333333333,5.0018425108734474,6,97.0,0.15243533000427534,3,22.0,0.03665888435065649,9,119.0
170.0,11,130.0,4.642857142857143,6.345673081910279,7,93.0,0.24338572340880613,4,43.0,0.37050935536442714,11,136.0
175.0,16,191.0,6.821428571428571,4.289274511353079,8,130.0,0.26173652060372615,6,67.0,0.23696495522063826,14,197.0
180.0,17,272.0,9.714285714285714,3.7382376343536925,9,174.0,0.007238853846520493,8,104.0,1.0833960664530008e-05,17,278.0
185.0,17,327.0,11.275862068965518,3.5611873266073357,11,228.0,0.07690926709199332,5,111.0,0.10232453159268944,16,339.0
190.0,16,407.0,14.03448275862069,4.56304437346557,11,283.0,0.10070477530740019,5,130.0,0.0,16,413.0
195.0,18,494.0,18.296296296296298,3.073366093510739,13,345.0,0.06782753181803501,5,155.0,0.06550989003388641,18,500.0
200.0,19,542.0,20.846153846153847,2.830141921570181,12,364.0,0.08876004696677031,7,187.0,0.21942194925153563,19,551.0
205.0,19,628.0,21.655172413793103,2.4273643641059404,12,419.0,0.07134443509066431,6,213.0,0.022852517051147235,18,632.0
210.0,20,721.0,24.033333333333335,3.9340288284231635,12,481.0,0.13843023402589985,7,246.0,0.09159859725780735,19,727.0
215.0,20,816.0,29.142857142857142,2.6955508117781446,12,541.0,0.10996162305857861,7,281.0,0.2289944789560688,19,822.0
220.0,10,340.0,10.625,4.8396105441717605,1,327.0,0.1666643249759645,9,321.0,0.05903320395184416,10,648.0
225.0,9,364.0,11.375,7.93713752584453,0,21.0,0.7700382668864922,9,370.0,0.38183222345455525,9,391.0
230.0,11,410.0,13.225806451612904,6.168089337475333,0,0.0,0.5006383081293089,10,414.0,0.2623214821723002,10,414.0
235.0,15,474.0,15.290322580645162,5.311644338386774,2,6.0,0.25448388070088573,12,472.0,0.06833448606647896,14,478.0
240.0,16,553.0,22.12,3.7824709852546166,3,20.0,8.545066943918637e-06,13,537.0,0.07102519512950592,16,557.0
245.0,15,609.0,22.555555555555557,3.576206303396614,1,18.0,0.13789327799598677,13,602.0,0.0005351508182601033,14,620.0
250.0,15,684.0,25.333333333333332,3.7788554235814322,1,16.0,0.5757621887888625,14,674.0,0.10898958444362696,15,690.0
255.0,16,763.0,26.310344827586206,3.476655021242636,2,25.0,0.12912155007142656,14,742.0,0.04830994463483672,16,767.0
260.0,16,663.0,22.1,4.279689847214503,4,42.0,0.3416249512808366,11,667.0,0.22916283612118674,15,709.0
265.0,15,716.0,24.689655172413794,3.998354595559186,2,48.0,0.20972610791589275,13,682.0,0.00048084780912305535,15,730.0
