step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,5.857381112966686,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5808649563850525,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.23836888196711373,0,0.0
10.0,0,0.0,0.0,8.08473257878259,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9284686383909413,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.34439253483600474,0,0.0,1.0,0,0.0,0.4952886898129936,0,0.0
15.0,1,0.0,0.0,9.975417656248101,0,0.0,0.5263040770342924,0,0.0,1.0,1,0.0,0.49563818901790707,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9414727174378401,0,0.0,1.0,0,0.0,0.7663490188833131,1,0.0
20.0,0,0.0,0.0,11.097247752450269,0,0.0,0.943317770094299,0,0.0,1.0,0,0.0,0.6731088977316179,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5832021284242267,0,0.0,1.0,0,0.0,0.9279832547111013,0,0.0
25.0,2,1.0,0.07692307692307693,9.870403133562075,0,0.0,0.9528505526453693,0,0.0,1.0,1,1.0,0.6295836537738723,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9176438396919523,1,0.0,0.5751497570086699,0,0.0,0.3024361901899047,0,0.0,0.9499846916937047,2,1.0
30.0,2,8.0,0.5333333333333333,8.348224228542396,0,0.0,0.9490738728609273,0,0.0,1.0,1,6.0,0.6322393609912155,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6650832713107647,1,2.0,0.5826425439717905,0,0.0,0.9040027631796328,0,0.0,0.4584264737876307,2,8.0
35.0,5,26.0,1.4444444444444444,6.531950644617372,0,0.0,1.0,0,0.0,1.0,1,11.0,0.45880093611565337,0,0.0,1.0,0,0.0,1.0,0,0.0,0.46939725096584084,1,7.0,0.6594369711194971,1,0.0,0.47970820388591645,2,8.0,0.21160719519828275,5,26.0
40.0,5,34.0,1.7,7.417007440095796,0,0.0,1.0,0,0.0,0.9257759199149391,3,18.0,0.09920157172899283,0,0.0,1.0,0,0.0,1.0,1,6.0,0.5753242071616927,1,12.0,0.7927159309787947,0,0.0,0.7780006340603611,0,6.0,0.24433804164562403,5,42.0
45.0,4,47.0,2.0434782608695654,8.74792945590133,0,0.0,0.5935766025102927,0,0.0,0.87869828083722,1,24.0,0.4159929077514809,0,0.0,1.0,0,0.0,1.0,1,9.0,0.7763880889688833,1,17.0,0.5632839007858539,0,0.0,0.9740019850135266,1,0.0,0.0,4,50.0
50.0,5,57.0,2.28,7.196392110943268,0,0.0,0.6564582824694942,1,1.0,0.0038427773227648057,2,32.0,0.5279878973301094,0,0.0,1.0,0,0.0,0.8307526957935714,0,0.0,0.6531432781244025,2,27.0,0.23410979380961106,0,0.0,0.9482788925823248,0,0.0,0.4265496810679615,5,60.0
55.0,7,56.0,2.074074074074074,6.9673890544204164,0,0.0,0.9627430089267461,1,6.0,0.0,2,44.0,0.634403859706343,0,0.0,1.0,0,0.0,0.9768213517460408,2,6.0,4.715695390727411e-06,1,15.0,0.1331515483695492,1,2.0,0.013905876418934888,0,0.0,0.9575182088955368,7,73.0
60.0,3,60.0,2.0,9.193026688106624,0,0.0,0.9316174657903966,1,11.0,0.0,2,54.0,0.6392183518423039,0,2.0,0.9780204303399289,0,0.0,0.9318208042868121,0,0.0,1.0,0,3.0,0.5465992273903469,0,0.0,0.685542675905073,0,0.0,0.934772612283678,3,70.0
65.0,9,82.0,2.484848484848485,7.888062652794965,1,1.0,0.46672463641215484,2,16.0,0.0,5,69.0,0.28564962660963605,0,2.0,0.6776543982571289,1,3.0,0.4833880696335265,0,0.0,1.0,0,2.0,0.9844357459783906,0,0.0,0.9402554490542167,0,3.0,0.8354853373047308,9,96.0
70.0,13,140.0,4.0,6.686282911872739,1,6.0,0.16838442894131264,1,21.0,0.5676706227297901,8,107.0,0.20296652485567118,1,3.0,0.002720979979038247,2,12.0,0.3088031117876399,0,0.0,1.0,0,2.0,0.9327514442481246,0,0.0,0.8147620302053619,0,3.0,0.7383609617368111,13,154.0
