step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,12.957684422622918,0,0.0,0.9046075986552681,0,0.0
10.0,0,0.0,0.0,11.264106632422275,0,0.0,0.7958722185008004,0,0.0
15.0,5,9.0,0.5625,5.686702921842034,5,9.0,0.3923639690326125,5,9.0
20.0,8,45.0,2.8125,6.230062327064251,8,45.0,0.31124868696617,8,45.0
25.0,8,63.0,3.3157894736842106,6.023302278675346,8,63.0,0.3107316189527568,8,63.0
30.0,10,111.0,6.9375,4.976201933641078,10,111.0,0.23637839883535539,10,111.0
35.0,12,163.0,9.055555555555555,3.3287622633957406,12,163.0,0.1401077092837254,12,163.0
40.0,14,231.0,10.5,4.385473863305285,14,231.0,0.3113284059429466,14,231.0
45.0,16,306.0,12.75,4.275459658965526,16,306.0,0.2928932514873521,16,306.0
50.0,17,387.0,14.884615384615385,3.621590490602427,17,387.0,0.12311977269681994,17,387.0
55.0,14,262.0,9.357142857142858,4.608071666281185,14,395.0,0.2075530422453337,14,395.0
60.0,10,234.0,9.0,5.613742699638882,10,311.0,0.188796682699136,10,311.0
65.0,14,296.0,10.571428571428571,4.927819341422599,14,373.0,0.20402574819849895,14,373.0
70.0,18,380.0,15.833333333333334,2.237236800105752,18,457.0,0.0963702663537333,18,457.0
75.0,22,481.0,15.03125,3.938022609817456,22,558.0,0.2840048938739529,22,558.0
80.0,22,591.0,18.46875,3.538736278517777,22,668.0,0.254830511126939,22,668.0
85.0,20,347.0,9.63888888888889,2.8178934580846753,20,634.0,0.1903441091913198,20,634.0
90.0,18,274.0,7.611111111111111,4.050436511045516,18,519.0,0.18629906645424682,18,519.0
95.0,18,182.0,4.7894736842105265,3.6340972524769866,18,503.0,0.12099444887260544,18,503.0
100.0,16,125.0,3.289473684210526,5.263017966449657,16,426.0,0.22092123906302447,16,426.0
105.0,16,205.0,5.694444444444445,6.577843983454782,16,381.0,0.2539650295085884,16,381.0
110.0,18,289.0,7.605263157894737,6.612103499430899,18,457.0,0.28710234316196626,18,457.0
