step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,13.94466801621916,0,0.0,0.9538489324622468,0,0.0
10.0,0,0.0,0.0,12.43568714418114,0,0.0,0.8428710079787248,0,0.0
15.0,3,5.0,0.3125,7.534856971822101,3,5.0,0.38782316816642953,3,5.0
20.0,6,34.0,2.125,8.638838204011378,6,34.0,0.36938182905297856,6,34.0
25.0,6,64.0,4.0,5.932592602748704,6,64.0,0.3195432639032395,6,64.0
30.0,10,111.0,7.928571428571429,3.5503210105768876,10,111.0,0.2352291466513225,10,111.0
35.0,12,165.0,10.3125,2.0509044626240867,12,165.0,0.1495243809811113,12,165.0
40.0,12,178.0,8.090909090909092,5.0748200366007215,12,178.0,0.3520233670464644,12,178.0
45.0,14,240.0,10.0,5.303619299289825,14,240.0,0.320493254854685,14,240.0
50.0,16,314.0,12.076923076923077,4.705965607636332,16,314.0,0.1786269383775326,16,314.0
55.0,17,396.0,15.23076923076923,4.0991363393355975,17,396.0,0.17790064939902742,17,396.0
60.0,18,486.0,21.130434782608695,1.417572142222101,18,486.0,0.0713313488787907,18,486.0
65.0,22,590.0,22.692307692307693,2.100208822850306,22,590.0,0.14813784898039367,22,590.0
70.0,16,426.0,16.384615384615383,1.7261934272461612,16,584.0,0.09326894945378195,16,584.0
75.0,12,387.0,10.75,6.12974392366924,12,492.0,0.3741012730512052,12,492.0
80.0,8,126.0,3.5,6.666642195867106,8,393.0,0.3648079190207409,8,393.0
85.0,7,31.0,0.8857142857142857,6.596563458992932,7,239.0,0.3683056685931532,7,239.0
90.0,13,86.0,2.606060606060606,4.507695967481877,13,294.0,0.1878105591833606,13,294.0
95.0,20,168.0,5.25,3.434737371137019,20,376.0,0.08396083160615869,20,376.0
100.0,17,160.0,5.161290322580645,4.015811550266435,17,396.0,0.17282938109727566,17,396.0
105.0,12,163.0,5.620689655172414,4.69456543391539,12,353.0,0.2266164918096956,12,353.0
110.0,12,123.0,3.5142857142857142,5.3520346675274375,12,317.0,0.28729736531367983,12,317.0
115.0,10,100.0,2.9411764705882355,6.988668163532345,10,232.0,0.3842218937812077,10,232.0
120.0,9,91.0,2.935483870967742,5.5221850301051445,9,227.0,0.27226479396663633,9,227.0
125.0,11,118.0,3.6875,5.829473590220362,11,206.0,0.26451803736481766,11,206.0
130.0,11,127.0,4.379310344827586,4.515695741318641,11,217.0,0.15319348982477132,11,217.0
135.0,11,168.0,5.6,6.108313849028387,11,199.0,0.27706348508567963,11,199.0
140.0,13,180.0,6.666666666666667,5.169004754705766,13,236.0,0.22758434478052578,13,236.0
