step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,11.518336405225526,0,0.0,0.8668595613552482,0,0.0
10.0,0,0.0,0.0,11.91685886824905,0,0.0,0.8993851790584168,0,0.0
15.0,2,2.0,0.125,6.751680631000109,2,2.0,0.4117451828807876,2,2.0
20.0,9,40.0,2.5,5.746445397613259,9,40.0,0.2699413166986065,9,40.0
25.0,6,51.0,2.8333333333333335,5.05664253076829,6,64.0,0.2987434215273385,6,64.0
30.0,9,95.0,5.588235294117647,5.628996694409204,9,95.0,0.2666498731393742,9,95.0
35.0,11,144.0,7.578947368421052,4.438251625251611,11,144.0,0.18274907344027944,11,144.0
40.0,9,170.0,8.095238095238095,5.394656512852478,9,170.0,0.38419931382810746,9,170.0
45.0,10,218.0,9.478260869565217,6.853835216066621,10,218.0,0.38619942571709376,10,218.0
50.0,12,275.0,11.0,5.174874945857393,12,275.0,0.19045324305374497,12,275.0
55.0,17,354.0,15.391304347826088,3.404726856019071,17,354.0,0.1810843350500456,17,354.0
60.0,13,398.0,18.952380952380953,2.4103963940068676,13,413.0,0.16531733226856946,13,413.0
65.0,17,472.0,18.88,4.021572014504907,17,472.0,0.176714018309222,17,472.0
70.0,17,557.0,22.28,3.8059866982562385,17,557.0,0.13874795675490695,17,557.0
75.0,21,650.0,20.967741935483872,4.019928563110273,21,650.0,0.2923908122469203,21,650.0
80.0,19,624.0,20.129032258064516,4.2524121401858554,19,624.0,0.29687609766895895,19,624.0
85.0,21,724.0,20.685714285714287,3.5807143938110477,21,724.0,0.17073978953761698,21,724.0
90.0,20,747.0,21.34285714285714,3.2239435846830347,20,784.0,0.11642693471288681,20,784.0
95.0,23,858.0,25.235294117647058,3.5589198288964194,23,858.0,0.1252808963466308,23,858.0
100.0,23,973.0,27.8,4.009484213898053,23,973.0,0.11676687021530129,23,973.0
105.0,19,592.0,17.41176470588235,3.889959169678317,19,908.0,0.1543750426885382,19,908.0
110.0,11,170.0,4.857142857142857,5.141036045371744,11,660.0,0.27788348231815074,11,660.0
115.0,6,121.0,3.361111111111111,7.70703636332988,6,352.0,0.44083127001181793,6,352.0
120.0,8,154.0,4.666666666666667,6.015839103492764,8,385.0,0.31896489480784035,8,385.0
125.0,16,216.0,6.545454545454546,3.19354778670084,16,447.0,0.15696783220795307,16,447.0
130.0,20,263.0,9.068965517241379,2.2402780374189364,20,510.0,0.1380418948822626,20,510.0
135.0,21,367.0,11.121212121212121,4.1435220139646995,21,598.0,0.14485608480043252,21,598.0
140.0,17,370.0,11.212121212121213,4.7606847456372465,17,586.0,0.17175351852559767,17,586.0
145.0,10,313.0,9.205882352941176,5.999412508726755,10,439.0,0.3145526562759777,10,439.0
150.0,10,362.0,9.783783783783784,8.153133132353915,10,392.0,0.48208144716139245,10,392.0
155.0,6,84.0,2.4705882352941178,5.551750963111361,6,302.0,0.25930459034518666,6,302.0
160.0,11,66.0,2.0,5.985029675524764,11,156.0,0.2645206503447924,11,156.0
165.0,13,121.0,3.903225806451613,4.722537576169831,13,181.0,0.11488007145188925,13,181.0
170.0,20,209.0,7.206896551724138,3.9121549282977996,20,269.0,0.15619471874224947,20,269.0
175.0,20,309.0,11.884615384615385,2.1818634182592294,20,369.0,0.10202798478141702,20,369.0
180.0,17,342.0,12.666666666666666,1.9955772982924675,17,409.0,0.1112318949430522,17,409.0
185.0,19,435.0,13.59375,4.5445601266643685,19,465.0,0.2347128516994173,19,465.0
190.0,15,329.0,9.676470588235293,4.8757116013295985,15,467.0,0.24062726064632642,15,467.0
195.0,11,264.0,8.0,5.372428368646298,11,386.0,0.2482706665544384,11,386.0
200.0,14,326.0,9.878787878787879,6.66150924366465,14,332.0,0.2612552005437439,14,332.0
205.0,15,400.0,12.5,6.0867344683798015,15,400.0,0.19415036288732182,15,400.0
210.0,16,480.0,17.142857142857142,4.757846715720324,16,480.0,0.21048212209223702,16,480.0
215.0,19,568.0,23.666666666666668,1.947218080630546,19,568.0,0.08872476128146171,19,568.0
220.0,18,651.0,20.34375,4.908015029605313,18,651.0,0.3366925057636749,18,651.0
225.0,18,741.0,23.15625,4.5064343965401426,18,741.0,0.24473660855440424,18,741.0
230.0,17,707.0,19.63888888888889,3.390289493369476,17,771.0,0.16356622126321116,17,771.0
235.0,20,804.0,23.647058823529413,4.320181224882404,20,805.0,0.16901876295171575,20,805.0
240.0,18,414.0,12.176470588235293,4.247709577217948,18,715.0,0.11423520349192437,18,715.0
245.0,9,90.0,2.903225806451613,5.453386778264292,9,478.0,0.22534572536002057,9,478.0
250.0,10,81.0,2.6129032258064515,4.927611273561021,10,482.0,0.19539279975185658,10,482.0
255.0,17,152.0,4.606060606060606,4.927693118733463,17,553.0,0.26522780364321213,17,553.0
260.0,22,253.0,7.666666666666667,3.5666002196946107,22,654.0,0.21241823222152278,22,654.0
265.0,21,225.0,6.818181818181818,2.2233162348463873,21,701.0,0.16014967594181473,21,701.0
270.0,21,316.0,9.028571428571428,4.375281523417475,21,724.0,0.1993657739779336,21,724.0
275.0,19,345.0,9.857142857142858,4.282179870274675,19,770.0,0.0987061727298559,19,770.0
280.0,20,444.0,12.685714285714285,4.863821366620712,20,845.0,0.18910603665208336,20,845.0
285.0,22,550.0,18.333333333333332,2.631416730018694,22,951.0,0.07501558799190533,22,951.0
290.0,24,670.0,18.10810810810811,4.10309041064372,24,1071.0,0.2714818205595329,24,1071.0
295.0,26,799.0,22.194444444444443,3.020661101647301,26,1200.0,0.21783959295390853,26,1200.0
300.0,22,828.0,21.789473684210527,2.572143636697348,22,1278.0,0.179904012374871,22,1278.0
305.0,27,956.0,23.9,3.2366307897364925,27,1357.0,0.13772948875903201,27,1357.0
310.0,30,1099.0,26.166666666666668,3.4944569510764545,30,1500.0,0.0900037318574937,30,1500.0
315.0,30,1249.0,29.738095238095237,3.516203125787275,30,1650.0,0.11545543475330938,30,1650.0
320.0,28,1332.0,35.05263157894737,2.3261280097001547,28,1761.0,0.11708038550154042,28,1761.0
325.0,29,1474.0,36.85,3.129574113315884,29,1875.0,0.16224038599682367,29,1875.0
330.0,28,1564.0,38.146341463414636,2.6717359315744216,28,1965.0,0.14080740128916816,28,1965.0
335.0,31,1715.0,42.875,2.524018754968042,31,2116.0,0.15858015357178187,31,2116.0
340.0,26,1326.0,31.571428571428573,2.0949042458379816,26,1965.0,0.09256742017518223,26,1965.0
345.0,23,593.0,14.119047619047619,2.941856303267744,23,1555.0,0.112486138519484,23,1555.0
350.0,12,158.0,3.590909090909091,3.9533413122919923,12,1597.0,0.18928104927906195,12,1597.0
355.0,10,82.0,1.9523809523809523,3.9966390379890013,10,1621.0,0.15439564933568006,10,1621.0
360.0,13,102.0,2.55,3.617153485712906,13,1438.0,0.12415431709385899,13,1438.0
365.0,11,113.0,2.404255319148936,5.2450191981814065,11,1068.0,0.2834835866279347,11,1068.0
370.0,5,30.0,0.6818181818181818,6.2514528135400695,5,870.0,0.35010504936628717,5,870.0
375.0,11,71.0,1.6511627906976745,5.498362883259588,11,860.0,0.23275542104847508,11,860.0
380.0,21,160.0,4.0,3.6222541185339843,21,949.0,0.08997555916810777,21,949.0
385.0,27,261.0,6.6923076923076925,3.0433039074181867,27,1050.0,0.12136567078206639,27,1050.0
390.0,29,404.0,11.542857142857143,1.5633463552479323,29,1193.0,0.06438645038123501,29,1193.0
395.0,33,561.0,15.162162162162161,1.4941902683898527,33,1350.0,0.05414091500398066,33,1350.0
400.0,33,726.0,17.70731707317073,2.2377675659679155,33,1515.0,0.15869585391010452,33,1515.0
405.0,36,900.0,20.930232558139537,1.9426525097406593,36,1689.0,0.13730874913820265,36,1689.0
410.0,32,842.0,18.711111111111112,1.8457704097024097,32,1768.0,0.10222465330949604,32,1768.0
415.0,30,907.0,19.717391304347824,2.746170885537468,30,1763.0,0.09348099288732155,30,1763.0
420.0,27,770.0,16.73913043478261,2.811391370746514,27,1640.0,0.07311582215305024,27,1640.0
425.0,21,448.0,9.53191489361702,3.8240770833862365,21,1294.0,0.13017324193823407,21,1294.0
430.0,13,162.0,3.7674418604651163,3.772458951405049,13,1224.0,0.1506316707482146,13,1224.0
435.0,10,102.0,2.04,5.741217109930989,10,1216.0,0.3245799893430294,10,1216.0
440.0,17,89.0,1.8936170212765957,4.764500004770562,17,1230.0,0.24257838451326952,17,1230.0
445.0,24,200.0,4.25531914893617,4.01460860453086,24,1314.0,0.1524912001610604,24,1314.0
450.0,27,242.0,5.5,3.0745828288922623,27,1239.0,0.08138089287348461,27,1239.0
455.0,21,215.0,5.119047619047619,3.9110078638266597,21,977.0,0.13636100779062882,21,977.0
460.0,14,196.0,4.666666666666667,5.779179869726455,14,668.0,0.22681135070588515,14,668.0
465.0,11,219.0,5.475,6.890341975755684,11,454.0,0.3180181564370589,11,454.0
470.0,14,266.0,6.65,6.604342078447244,14,462.0,0.387864101812709,14,462.0
475.0,20,348.0,9.157894736842104,4.299350278271541,20,544.0,0.22494188818721214,20,544.0
480.0,26,466.0,13.705882352941176,2.7081839803974375,26,662.0,0.14698134461747675,26,662.0
485.0,29,528.0,14.27027027027027,2.525322474549778,29,724.0,0.11843032572246809,29,724.0
490.0,29,673.0,18.694444444444443,1.91077054032763,29,869.0,0.05926863917131964,29,869.0
495.0,33,831.0,21.307692307692307,2.120106264946408,33,1027.0,0.10432570891842166,33,1027.0
500.0,33,996.0,26.91891891891892,0.8172692216606784,33,1192.0,0.05769311882698497,33,1192.0
505.0,30,797.0,18.53488372093023,2.343869691651031,30,1218.0,0.15858837457880254,30,1218.0
510.0,21,596.0,12.680851063829786,4.712418405994666,21,1104.0,0.2723876001449895,21,1104.0
515.0,21,670.0,14.25531914893617,5.470997574244964,21,956.0,0.21969211450393264,21,956.0
520.0,25,781.0,16.617021276595743,4.112556577908388,25,1067.0,0.14825121607059508,25,1067.0
525.0,33,932.0,21.674418604651162,1.9405338485080459,33,1218.0,0.01353351154952717,33,1218.0
